date,count
01.10.2017,"0,0000000"
01.11.2017,"0,0000000"
01.12.2017,"0,0000000"
01.01.2018,"0,0000000"
01.02.2018,"0,0000000"
01.03.2018,"0,0000000"
01.04.2018,"0,0000000"
01.05.2018,"0,0064381"
01.06.2018,"0,0089357"
01.07.2018,"0,0116850"
01.08.2018,"0,0141871"
01.09.2018,"0,0163532"
01.10.2018,"0,0182216"
01.11.2018,"0,0198843"
01.12.2018,"0,0214283"
01.01.2019,"0,0229155"
01.02.2019,"0,0243846"
01.03.2019,"0,0258580"
01.04.2019,"0,0273487"
01.05.2019,"0,0288638"
01.06.2019,"0,0304075"
01.07.2019,"0,0319821"
01.08.2019,"0,0335892"
01.09.2019,"0,0352295"
01.10.2019,"0,0369036"
01.11.2019,"0,0386119"
01.12.2019,"0,0403548"
01.01.2020,"0,0421324"
01.02.2020,"0,0439449"
01.03.2020,"0,0457926"
01.04.2020,"0,0476754"
01.05.2020,"0,0495936"
01.06.2020,"0,0515472"
01.07.2020,"0,0535364"
01.08.2020,"0,0555612"
01.09.2020,"0,0576217"
01.10.2020,"0,0597180"
01.11.2020,"0,0618501"
01.12.2020,"0,0640181"
01.01.2021,"0,0662220"
01.02.2021,"0,0684620"
01.03.2021,"0,0707381"
01.04.2021,"0,0730503"
01.05.2021,"0,0753986"
01.06.2021,"0,0777832"
01.07.2021,"0,0802040"
01.08.2021,"0,0826611"
01.09.2021,"0,0851546"
01.10.2021,"0,0876844"
01.11.2021,"0,0902506"
01.12.2021,"0,0928533"
01.01.2022,"0,0954925"
01.02.2022,"0,0981682"
01.03.2022,"0,1008805"
01.04.2022,"0,1036294"
01.05.2022,"0,1064148"
01.06.2022,"0,1092370"
01.07.2022,"0,1120958"
01.08.2022,"0,1149913"
01.09.2022,"0,1179235"
01.10.2022,"0,1208926"
01.11.2022,"0,1238984"
01.12.2022,"0,1269410"
